hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
princeton-nlp/Llama-3-Instruct-8B-ORPO-v0.2,25.9661,76.3321,29.6048,10.1964,4.4743,4.8461,30.3432,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
bunnycore/QwQen-3B-LCoT-R1,25.965,53.416,26.9829,33.5347,1.566,10.0305,30.26,3.08,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
grimjim/Llama3.1-SuperNovaLite-HuatuoSkywork-o1-8B,25.9617,43.6592,32.953,30.0604,8.1655,11.1151,29.8168,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
OpenScholar/Llama-3.1_OpenScholar-8B,25.9613,60.6401,32.4039,16.5408,4.2506,11.8388,30.0938,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
bamec66557/VICIOUS_MESH-12B-DELTA,25.9393,64.6892,29.7924,13.7462,8.2774,9.6737,29.4566,6.12,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
DreadPoor/Something-8B-Model_Stock,25.9331,50.4311,34.5399,17.9758,8.9485,11.6424,32.0608,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
CohereForAI/c4ai-command-r-v01,25.929,67.4819,34.5567,3.4743,7.6063,16.1289,26.3261,34.98,CohereForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,cc-by-nc-4.0,False,0,0,
Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420,25.9238,63.1281,30.4336,13.142,7.9418,12.0503,28.8471,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,True,other,False,0,0,
Nitral-AI/Captain-Eris_BMO-Violent-12B,25.923,61.5219,31.0419,13.6707,7.9418,12.7914,28.5701,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,True,other,False,0,0,
rombodawg/Rombos-LLM-V2.5-Qwen-3b,25.9218,53.4236,27.2136,27.9456,7.7181,8.5542,30.6756,3.4,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Nitral-AI/Hathor_Stable-v0.2-L3-8B,25.918,71.7484,32.826,10.4985,4.9217,5.5578,29.9553,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
yasserrmd/Coder-GRPO-3B,25.9141,62.0764,22.9123,32.0242,3.6913,10.3656,24.4145,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
khoantap/llama-linear-0.5-0.5-1-merge,25.907,48.123,38.2059,20.5438,7.6063,9.4839,31.479,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2,25.9013,65.3587,34.3574,11.5559,2.7964,13.0461,28.2931,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,25.8993,71.2263,32.4863,10.9517,4.9217,5.55,30.26,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3,False,0,0,
Sakalti/SJT-7.5B,25.8887,42.2328,34.234,21.6767,10.179,14.219,32.7903,7.46,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
prithivMLmods/Taurus-Opus-7B,25.8887,42.2328,34.234,21.6767,10.179,14.219,32.7903,7.46,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Sao10K/L3-8B-Stheno-v3.2,25.8844,68.7284,32.0216,9.29,8.0537,6.4539,30.7587,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
Khetterman/DarkAtom-12B-v3,25.8804,61.7342,31.6595,11.1027,6.3758,16.1169,28.2931,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
tensopolis/mistral-small-r1-tensopolis,25.877,46.222,34.6023,29.0785,4.2506,7.3854,33.723,23.57,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
T145/ZEUS-8B-V9,25.8649,55.5144,31.8505,21.3746,5.481,8.7326,32.2363,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Daemontatox/ReasonTest,25.8582,40.7965,35.375,21.3746,9.1723,12.076,36.3549,3.81,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
bluuwhale/L3-SthenoMaid-8B-V1,25.8398,73.447,32.3982,10.8006,4.0268,4.8539,29.512,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
DeepMount00/Lexora-Medium-7B,25.8372,41.0338,32.6953,22.2054,7.3826,14.7602,36.9459,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sci-m-wang/Phi-3-mini-4k-instruct-sa-v0.1,25.8241,50.2062,36.6054,14.8036,10.5145,9.6461,33.169,7.64,?,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
T145/KRONOS-8B-V1-P3,25.8218,71.3737,30.27,19.2598,1.3423,5.962,26.7232,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
ZeroXClem/L3-Aspire-Heart-Matrix-8B,25.8152,48.3353,34.3075,18.2779,9.9553,13.0719,30.9434,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Sakalti/light-3b-beta,25.8093,54.8549,27.2744,27.719,6.3758,7.9836,30.6479,3.4,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,other,False,0,0,
mistral-community/mixtral-8x22B-v0.3,25.802,25.8264,45.731,18.3535,17.0022,7.4622,40.4366,140.63,MixtralForCausalLM,🟢 pretrained,bfloat16,True,False,apache-2.0,False,0,0,
paloalma/ECE-TW3-JRGL-V2,25.7927,22.5489,43.1733,18.5045,10.8501,19.8154,39.8641,72.29,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Sao10K/L3-8B-Niitama-v1,25.7912,67.9066,33.2098,9.8187,7.7181,6.0833,30.0107,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,cc-by-nc-4.0,False,0,0,
DreadPoor/RPMash_V3-8B-Model_Stock,25.7851,70.492,31.991,10.423,6.7114,6.0521,29.0411,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Lyte/Llama-3.1-8B-Instruct-Reasoner-1o1_v0.3,25.7535,70.9816,27.8352,19.0332,2.6846,4.899,29.0872,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
FuseAI/FuseChat-Llama-3.2-3B-Instruct,25.7469,68.4886,24.2199,24.2447,6.1521,7.6911,23.685,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
mistralai/Mixtral-8x22B-v0.1,25.7409,25.8264,45.5884,18.3535,16.7785,7.4622,40.4366,140.62,MixtralForCausalLM,🟢 pretrained,bfloat16,True,False,apache-2.0,False,0,0,
T145/KRONOS-8B-V3,25.7368,54.7475,30.2911,25.9819,5.1454,7.8286,30.4263,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,25.7338,71.9283,17.9773,30.4381,2.1253,3.299,28.6348,7.8,ExaoneForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
nbeerbower/mistral-nemo-bophades-12B,25.7286,67.9441,29.5439,12.3112,4.698,12.0893,27.7852,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
tannedbum/L3-Nymeria-v2-8B,25.7094,71.6835,32.2625,9.2145,5.3691,5.1344,30.5925,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,cc-by-nc-4.0,False,0,0,
spow12/ChatWaifu_v1.4,25.7067,56.9057,31.6306,10.574,7.6063,20.025,27.4989,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
DreadPoor/Summer_Dusk-8B-TIES,25.7011,49.2221,33.8308,18.0514,7.6063,13.768,31.7284,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,25.6967,20.136,76.7,48.0363,4.4743,3.5794,1.2541,1.24,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
sethuiyer/Llama-3.1-8B-Experimental-1206-Instruct,25.6845,69.6701,30.055,11.1782,6.5996,8.5049,28.0991,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
djuna/MN-Chinofun-12B-2,25.6826,61.7067,29.5261,13.0665,7.3826,13.3542,29.0595,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Sakalti/SJT-Moe2x7.5B,25.6797,41.1662,34.2457,21.4502,10.179,14.219,32.818,13.4,MixtralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,True,False,apache-2.0,False,0,0,
01-ai/Yi-1.5-34B,25.6465,28.4117,42.7494,15.3323,15.4362,11.2172,40.7321,34.39,LlamaForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,25.6397,44.6533,35.7761,15.1813,11.745,13.5169,32.9658,8.83,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
mergekit-community/sexeh_time_testing,25.6313,73.2946,32.4875,8.9879,5.481,3.9049,29.6321,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Weyaxi/Bagel-Hermes-2x34B,25.6113,54.3153,27.409,6.0423,10.4027,15.625,39.8733,60.81,MixtralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,True,False,apache-2.0,False,0,0,
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.5901,36.1254,45.4413,12.3867,10.4027,10.3638,38.8206,13.96,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
MaziyarPanahi/calme-3.1-baguette-3b,25.5816,62.3437,25.5077,25.6042,4.8098,8.5656,26.6585,3.08,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Sao10K/L3-8B-Lunaris-v1,25.578,68.9457,32.1143,9.0634,6.8233,5.55,30.9711,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,llama3,False,0,0,
agentlans/Llama3.1-Daredevilish,25.5708,62.9157,29.2027,12.9154,6.8233,11.6034,29.9645,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
ValiantLabs/Llama3.1-8B-Cobalt,25.5587,71.6835,27.2355,15.3323,4.8098,4.7049,29.5859,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
Aryanne/SuperHeart,25.5572,51.9223,31.8936,15.6344,6.8233,14.7133,32.3563,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3.1,False,0,0,
khoantap/llama-linear-0.5-1-0.5-merge,25.55,50.3162,42.2915,14.8036,5.8166,10.1818,29.8907,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
cognitivecomputations/dolphin-2.9.1-llama-3-70b,25.5344,37.6017,31.1012,18.2024,7.83,23.6953,34.7758,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3,False,0,0,
DreadPoor/Summer_Rain-8B-SCE,25.5166,54.5926,40.6185,7.0242,7.1588,15.3661,28.3392,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
nbeerbower/mistral-nemo-gutenberg-12B-v2,25.5143,62.034,34.7306,10.8761,3.6913,13.9872,27.7667,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
grimjim/Magnolia-v1-Gemma2-8k-9B,25.5128,35.3085,36.79,16.8429,11.5213,16.5919,36.0225,9.24,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,gemma,False,0,0,
nbeerbower/mistral-nemo-wissenschaft-12B,25.5099,65.2013,29.568,12.1601,5.7047,12.2893,28.1361,12.25,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
bunnycore/Qwen2.5-3B-RP-Mix,25.5052,57.2054,28.3059,21.5257,3.132,12.556,30.3062,3.4,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
bamec66557/VICIOUS_MESH-12B-EPSILON,25.5047,63.0456,29.5964,12.6133,8.613,9.7404,29.4197,6.12,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
lesubra/ECE-EIFFEL-3Bv3,25.5012,37.8614,36.4641,16.6918,10.6264,18.3055,33.0581,3.82,Phi3ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Nitral-AI/Hathor_Tahsin-L3-8B-v0.85,25.4996,71.1015,32.7131,10.0453,4.698,4.2167,30.2231,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Ateron/Lotus-Magpic,25.4986,62.8608,32.6577,9.9698,7.047,12.7818,27.6743,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
DreadPoor/Summer_Rain-8B-TIES,25.4912,54.4402,40.6185,7.0242,7.1588,15.3661,28.3392,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Spestly/Athena-1-3B,25.482,55.6917,26.3089,23.7915,5.8166,13.2953,27.9883,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,other,False,0,0,
Tremontaine/L3-12B-Lunaris-v1,25.4773,69.0931,32.1807,8.7613,7.9418,4.0539,30.8326,11.52,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
BlackBeenie/Neos-Gemma-2-9b,25.4757,58.7567,35.6389,9.8187,9.7315,5.7854,33.1228,9.24,Gemma2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
DreadPoor/UNTESTED-VENN_1.2-8B-Model_Stock,25.4747,47.1763,35.4271,15.4079,8.7248,15.1505,30.9619,4.01,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Ba2han/Llama-Phi-3_DoRA,25.4699,51.3053,37.2492,12.1601,10.179,9.5326,32.3932,3.82,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
arcee-ai/Arcee-Spark,25.4432,57.1829,36.9244,11.4048,7.4944,8.3951,31.2574,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,25.4296,37.3718,36.5545,17.8248,8.7248,19.4682,32.6333,3.82,Phi3ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Hastagaras/Llama-3.1-Jamet-8B-MK.I,25.4238,73.3821,29.5039,12.6888,3.2438,6.1422,27.582,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
vicgalle/Humanish-RP-Llama-3.1-8B,25.4232,66.6926,29.9586,15.1813,4.9217,8.2677,27.5174,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
ibivibiv/colossus_120b,25.4152,42.7599,44.0715,5.6647,7.83,19.2641,32.9012,117.75,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Svak/MN-12B-Inferor-v0.0,25.4109,57.0756,30.8464,10.1964,7.83,18.0857,28.4316,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,25.3967,57.4227,29.9807,25.6798,5.7047,9.6305,23.962,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
TheDrunkenSnail/Mother-of-Rhodia-12B,25.3793,65.049,28.503,12.2356,6.4877,11.6521,28.3485,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,other,False,0,0,
Vikhrmodels/Vikhr-Llama3.1-8B-Instruct-R-21-09-24,25.355,64.3146,32.6694,21.7523,0.0,5.0911,28.3023,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
DreadPoor/Irina-8B-model_stock,25.3499,67.994,32.0883,10.1964,4.5861,8.6365,28.5978,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,25.3081,73.9966,29.2116,9.7432,4.8098,5.3698,28.7179,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Top_Student,25.3067,60.3953,29.3066,7.2508,3.0201,29.374,22.4937,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
pankajmathur/orca_mini_v3_70b,25.2982,40.147,42.9758,3.852,9.0604,25.1151,30.6387,70.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
nbeerbower/Dumpling-Qwen2.5-7B-1k-r16,25.2957,48.6,32.1017,23.6405,2.6846,11.8737,32.8734,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Sakalti/light-3B,25.2847,53.3736,27.4678,25.9063,6.0403,8.0875,30.8326,3.4,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,other,False,0,0,
SicariusSicariiStuff/dn_ep02,25.2844,50.6434,32.6438,14.1994,8.7248,12.1878,33.3075,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
khoantap/llama-linear-1-0.5-0.5-merge,25.2782,45.1454,36.4944,24.7734,5.7047,10.2701,29.2812,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
bunnycore/Llama-3.2-3b-RP-Toxic-Fuse,25.2774,68.3362,24.366,24.0181,3.6913,7.8539,23.3987,3.21,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Nitral-AI/Captain-Eris_Violet-GRPO-v0.420,25.2721,62.616,31.1086,10.8006,6.4877,12.4562,28.1638,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,other,False,0,0,
cognitivecomputations/Dolphin3.0-Llama3.1-8B,25.2698,76.2122,27.6317,12.3112,4.3624,8.968,22.1336,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
Epiculous/NovaSpark,25.2537,64.0847,29.5269,15.1813,6.3758,6.9247,29.4289,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,25.2422,72.7401,26.898,15.2568,4.0268,4.2755,28.2561,8.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
jaspionjader/f-5-8b,25.2367,50.4361,32.9816,12.3867,7.83,15.0232,32.7626,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
MaziyarPanahi/calme-2.2-phi3-4b,25.2326,50.6908,37.7337,14.5015,9.5078,7.6953,31.2666,3.82,Phi3ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,25.209,72.0806,28.9396,8.9879,4.9217,5.556,30.768,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
databricks/dbrx-instruct,25.199,54.158,35.9638,6.8731,12.1924,12.1992,29.8076,131.6,DbrxForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,25.1761,60.7925,34.6424,11.4048,3.8031,12.9794,27.4342,12.25,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Youlln/3PRYMMAL-PHI3-3B-SLERP,25.1387,36.555,35.8277,17.145,10.179,17.7721,33.3536,3.0,Phi3ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
DreadPoor/Aspire_V3-8B-Model_Stock,25.135,51.188,32.6837,18.5801,7.3826,11.6208,29.3551,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Eurdem/Defne-llama3.1-8B,25.1206,50.3612,32.8224,16.0121,6.1521,13.5367,31.8392,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
allura-org/L3.1-8b-RP-Ink,25.096,78.1106,26.3182,14.8036,1.9016,2.4695,26.9725,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
gmonsoon/StockSeaLLMs-7B-v1,25.0935,45.9922,34.0126,19.6375,7.047,11.0719,32.7996,7.62,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,,False,0,0,
macadeliccc/Samantha-Qwen-2-7B,25.0651,43.7715,31.4119,21.148,3.0201,20.1602,30.8788,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake,25.0586,44.376,36.8997,13.142,9.0604,17.3427,29.5305,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
Delta-Vector/Control-8B,25.058,54.8973,29.1551,13.8973,8.8367,13.2094,30.3524,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
nbeerbower/Dumpling-Qwen2.5-7B-1k-r64-2e-5,25.0527,41.7907,33.8671,21.148,2.6846,16.1422,34.6834,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
T145/KRONOS-8B-V2,25.0498,51.8024,30.6749,22.6586,6.4877,8.2581,30.417,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,True,llama3.1,False,0,0,
Qwen/Qwen2-57B-A14B,25.0339,31.127,38.876,18.6556,7.4944,10.5385,43.5117,57.41,Qwen2MoeForCausalLM,🟢 pretrained,bfloat16,True,False,apache-2.0,False,0,0,
princeton-nlp/Llama-3-Instruct-8B-RDPO-v0.2,25.0322,70.7692,28.8543,8.6858,5.7047,5.356,30.8234,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,25.02,59.9932,31.4144,17.145,5.481,9.4461,26.6401,12.25,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
natong19/Mistral-Nemo-Instruct-2407-abliterated,25.0176,63.9224,29.915,13.2175,4.9217,10.15,27.9791,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
DoppelReflEx/MN-12B-Mimicore-GreenSnake,25.015,47.8007,35.3906,13.8973,9.9553,13.5896,29.4566,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
bunnycore/Llama-3.1-8B-TitanFusion-Mix,25.0122,49.2495,39.5355,12.8399,6.0403,12.4622,29.9461,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties-v2,25.0072,37.3993,35.5833,16.3142,9.8434,17.8172,33.0858,3.82,Phi3ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
jsfs11/L3-8B-Stheno-slerp,24.9991,67.5194,33.3103,9.8943,4.698,5.1344,29.4382,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
haoranxu/Llama-3-Instruct-8B-SimPO,24.9907,73.4745,28.2264,8.7613,5.3691,3.7422,30.3709,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3,False,0,0,
lesubra/ECE-PRYMMAL-3B-SLERP_2-V2,24.9868,36.6424,35.7107,16.7674,9.5078,18.0682,33.2244,3.82,Phi3ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties,24.9818,37.2469,35.5833,16.3142,9.8434,17.8172,33.0858,3.82,Phi3ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
